"abbrev","Title"
"utilities","Utilities"
"creatingmetadata","Creating Metadata (Templates)"
"toolscreation","Tools for the Creation/Change of Templates"
"automaticextraction","Automatic Extraction/Gathering of Metadata"
"automaticproduction","Automatic Production of Metadata"
"conversion","Conversion Between Metadata Formats"
"integratedtoolenvironments","Integrated (Tool) Environments"
"applicationprofiles","Application Profiles (Examples and Tools)"
